P_in (atm),T_in (°C),Flow Rate (kg/h),Energy Consumed (kWh),Efficiency,N2_out (%),O2_out (%),Ar_out (%)
6.879090611307994,-194.40362292253008,506.28518455054507,504.72014028295115,0.8607026989016,99.83016081850602,99.53957870690505,95.16967202323288
7.48635398243483,-180.4325466471525,509.69268479270875,507.73483640741125,0.8357968632064791,99.75,99.4,94.79978825311275
5.498748268459742,-198.72183273286535,492.1376984534195,488.22900272880844,0.8624374068080294,99.87332159005987,99.6,95.07013146811639
7.832609004976303,-186.26437640305076,522.6590624090481,513.7874000651319,0.849191797830983,99.78607072816298,99.49412548286244,94.9939329258614
5.68751513679908,-196.70093794483617,497.4987034504044,492.80842590659154,0.8593394515736678,99.85595472660964,99.54847502315052,95.19809589735664
5.622737172201051,-198.50261191420796,489.19272569846845,478.16222638464086,0.8626189096894212,99.89261921442908,99.6,95.17152853184764
5.986707632901518,-191.070249336436,497.5927398034943,494.34523592297035,0.8495740368373796,99.81329886501595,99.51698162658522,95.13815319308631
7.993905853657521,-197.48437120221445,540.7195835656203,526.2339637444447,0.8724382716727165,99.86810016213208,99.6,95.25241889038881
7.248922775835773,-184.79541166466902,511.2954971061791,511.4029138429222,0.8433354372085169,99.77575344261729,99.4,94.95254415597238
6.877823967430169,-186.97109754333647,509.15027223580427,510.13479125215406,0.8458313149238238,99.77452498486157,99.42544587611954,94.94790677249159
5.167112344766703,-192.3690072674525,470.4314780020311,477.5146456226432,0.8480735762587385,99.79614681718745,99.49678327133542,94.99765890896134
6.577787460744101,-192.14270712368582,508.71211740362423,508.1471162795818,0.8546743515510921,99.82590531811861,99.55726261749251,95.07961520297553
7.491306968855355,-180.66321278712678,510.865921112776,516.9059697454995,0.8362829604185303,99.76155125059522,99.4,94.87861234026042
6.752713848930041,-193.52067465983987,503.294214884263,503.7887335024962,0.8583049185643299,99.82231834843611,99.58587327399073,95.15154770248664
7.8704631120138515,-186.616140561192,524.6545976324469,525.6611250618088,0.8500845966824533,99.79547390032218,99.49588226362198,95.02491546903538
6.295331469569816,-181.97373546456402,488.6534338301852,490.55155156596106,0.8329241282769771,99.75,99.4,94.78030962880153
5.460031461244143,-182.2261429432883,473.9161327032297,483.4761399667559,0.8292524431927973,99.75,99.4,94.7975422479078
7.584580496451235,-198.8419802669779,530.8353355581718,512.3712455823456,0.873106863016212,99.94543891349936,99.6,95.22831550303717
5.258307819887159,-181.63523244358376,473.7493857572615,482.61006711025954,0.8270620039866033,99.75,99.4,94.74992551012315
6.6605589134325065,-191.68189009297797,509.2060319747661,510.28471130500265,0.8541665747531184,99.80677973894647,99.53142783520929,95.05575058390698
7.535284682583024,-185.19485440539307,515.831034035897,517.2604052831509,0.8455661322237013,99.7888766971421,99.47110950973152,94.90134342020781
5.2414832253072605,-181.30479556725672,454.1301494639181,467.27818618859766,0.8263170072610497,99.75,99.4,94.79960624466483
6.223955427793971,-184.32717046463034,486.74028931710444,484.64232756542236,0.8372741180682305,99.75,99.4,94.87119233957051
7.389943429767213,-191.81091716144516,517.2885824650272,510.77881471277794,0.8580715514717263,99.84531393332212,99.54345191758209,95.07082035240416
6.702697250604658,-192.2470787373323,497.88216282125205,489.0642964998536,0.8555076437276878,99.80516459299184,99.50464759128221,95.10220023751972
6.46759784843565,-197.19020474777741,507.9463862749409,512.4319862655966,0.8642183987377331,99.8941570430412,99.59913687124047,95.07274487855693
6.969044276478915,-180.39700679347848,483.2813927792633,491.8826877472182,0.8331392349693515,99.77650775511633,99.4,94.81402125030237
5.792923515245647,-183.1554584606134,485.6419837244491,494.2305007173265,0.8327755344974551,99.75,99.4,94.84266338056896
6.691095365810239,-191.2230345203501,510.65398779156044,499.9777572188933,0.8534015458697514,99.75143917570784,99.5741397352317,95.02376992275298
5.671886642388453,-192.80711668833302,490.3133608414089,490.71160451354547,0.8514736665886082,99.79852388959947,99.48164901927107,94.94294168751547
7.255016345956282,-193.4874778052133,519.3277767975723,509.36504192972336,0.8607500373402079,99.87711257505427,99.58730063075762,95.04361970223412
5.510025636322905,-187.9305543850895,482.96531818660367,482.2335700850483,0.8409112369517935,99.76586037170578,99.45637068762271,94.93018573687561
7.337351829379868,-189.94151942746115,514.5614959614416,514.5532017810224,0.8540697980018216,99.77903748557482,99.51538242522754,95.0611856510844
5.832282294484429,-183.68228165325885,478.0372194578767,477.6202840666211,0.8340259747789398,99.75,99.4,94.7565569932087
5.320927304430457,-181.77437770900923,464.21311042708476,476.15537917118974,0.8276533919401707,99.75,99.4,94.80423463970939
5.628694003281214,-182.2884820096888,469.6806790825201,476.0313162805225,0.8302204340357837,99.75,99.4,94.74167705685531
6.177591125501724,-184.97766056335345,483.6867608170682,486.73307009879284,0.8383432767542155,99.75,99.4,94.92068540065378
5.011042989061652,-198.77017180234714,486.6535889583997,489.6217858841244,0.8600955585500025,99.86593576078603,99.54700976391177,95.10318357833562
6.501337313521171,-190.30066699028544,498.3911078392823,502.73018449934415,0.8506080205481766,99.82742419883111,99.53087731764644,94.94219266260903
5.9129375264470525,-190.1122597928721,483.8824462778841,497.78645716551483,0.8472892072179794,99.78390078373118,99.51898249255197,95.03117369019424
7.186560423451895,-199.855423848244,529.5330212404141,523.1098173872268,0.8731436498137475,99.91848552892391,99.6,95.22443502020313
6.299385911550311,-192.0525955110223,508.8485996472779,504.52711734185584,0.8531021205797962,99.82990698288492,99.50489178512308,94.96547648025012
6.793156568913982,-180.52118033565853,486.69581676161533,487.08030596246726,0.8325081435158869,99.75,99.4,94.82801712659627
7.774095444151146,-199.78628077589872,540.5655221049585,524.2571511636022,0.8759430387725531,99.93206768161663,99.6,95.17425537281999
6.700047583665439,-195.44128537949788,509.86572446556534,506.381289746236,0.8618828086773229,99.858722489588,99.6,95.17425688066749
7.677958888976027,-197.55596337414335,545.2339576648343,530.3931723255524,0.8710017211931668,99.91481721976834,99.6,95.19600849214984
6.570023631166595,-184.45919723522962,492.8069636802228,494.54806254435294,0.8392685126262922,99.75,99.42813080110604,94.96023597097607
7.837319409483561,-188.42051162605506,520.9794985499328,522.1491726060647,0.8535276202995279,99.8347998726148,99.54828296462686,94.956947925382
5.476580458939475,-185.09226125655897,472.91698577048743,474.53092861900774,0.8350674248078153,99.75,99.40166476205319,94.87064110174374
6.086005731749182,-184.10370191825956,473.6372473068435,478.3209734279842,0.8361374324952651,99.7782617940385,99.4,94.88019350736049
6.313074941371425,-188.50156312138103,496.8674616847114,497.81857639799495,0.8460685009496192,99.77828531912313,99.45726410563131,95.02688074900149
7.427159198052443,-185.2865942886478,508.1005847773319,507.5284907245492,0.8452089845675578,99.7747199424323,99.50067977773979,95.02744991585827
5.520304051807583,-181.75706294212452,469.8392479247346,478.8518705347206,0.8286156461432869,99.75348318794087,99.4,94.7635251179661
6.768042129335988,-190.7830905969854,505.87837230745527,509.254464877375,0.8529063918406506,99.85236732963274,99.46180743822954,95.08959222151624
5.5366069758742045,-189.85185384718858,477.11794210395976,481.97657834515,0.8448867425737481,99.77880381779235,99.49467450406219,94.96280697078639
5.528436853197699,-197.44790579102437,485.12912994618705,483.68822105909817,0.8600379958480373,99.83755416479062,99.50484933861385,95.08624311663316
6.575747569635646,-181.8812669543886,489.21535677391387,499.57647566571467,0.8341412717569554,99.75,99.4015609853822,94.82294474433122
6.118839409127779,-190.28688623397574,493.9512187446135,495.64080056587875,0.8486679695135902,99.82300482923533,99.46175529669847,94.91605541065044
6.1674242230040335,-184.61774065943663,489.7456726682145,492.7030199525494,0.8375726024338934,99.75,99.41965511984316,94.87735114944844
7.537886795816609,-190.03280235362024,522.4035814246033,517.873275307524,0.8552550386863235,99.83019783089371,99.53717414048344,94.92588658098892
5.965205558518404,-183.47457046101863,481.85367376963615,481.7370677163832,0.8342751687146293,99.75,99.4,94.8759249113733
5.783543724977565,-197.66419671768602,497.3772749898314,498.77972417400593,0.8617461120602599,99.87723838979778,99.57696441549129,95.10451503275407
6.657436105606077,-181.41678690196608,491.5963672894155,499.6368628790251,0.8336207543319625,99.75,99.4,94.85254613834152
5.755131545171169,-199.23283024134847,500.9326144121364,502.7001229385562,0.8647413182085527,99.90775053825082,99.6,95.15103642859711
7.049763414644799,-196.2336107831296,525.0621679148663,522.0258314707042,0.8652160386394832,99.90626850083132,99.59738805769916,95.11270189336871
5.881943455372074,-192.0490460406371,493.4307971714597,497.40129967884076,0.8510078093581346,99.80660508181712,99.4789012664187,95.04930715218796
7.405579236585447,-189.79727522272955,518.4247573257154,514.1033286637635,0.8541224466283863,99.85071597650227,99.54992191977834,95.0169874690624
6.9032272463787265,-183.35757351514178,493.56008237538003,499.4488143056757,0.8387312832621772,99.77082188513849,99.4,94.78285654747701
7.709314125795819,-194.03272828909755,528.2789015690902,531.4063420711443,0.8641120272071742,99.8596345942687,99.56935599087052,95.11911841961326
5.757804924928674,-183.2631299869108,481.8007635392149,490.68812307270775,0.832815284598465,99.75,99.4,94.8116653958371
6.764509379997736,-197.1237608455563,514.9346280924594,510.85616276678684,0.8655700685911012,99.86344655326434,99.6,95.18093350525953
7.386182549809726,-197.6862912569851,525.3411548218147,516.9950887510673,0.8698034952630188,99.89703795358336,99.6,95.18059744099537
5.4361564765868895,-184.30967825525732,463.08590358127486,462.85134873376614,0.8333001388934491,99.75,99.4,94.84983443085025
6.615885088243015,-189.73536177011528,511.8482324673763,506.77804732998845,0.8500501489814456,99.82053221086399,99.49655848714322,95.02437153769817
5.7757128866150875,-183.40144547791073,474.4497794295126,479.2115192538549,0.8331814553888969,99.75,99.4,94.88245188583377
5.6326421851267945,-192.9302409750351,482.62815840863044,487.98603446327536,0.8515236928757041,99.83102702161385,99.52068858325885,95.03853470614007
7.570448963253962,-187.64049017972636,517.9481415380259,519.9460358138887,0.8506332251757225,99.78590563738031,99.44710824532454,94.99136174995881
5.685613089188072,-190.67839075095017,484.5687711054649,491.07820139165756,0.8472848469478407,99.79899048581694,99.48436804186635,95.00948367663477
5.257773958759126,-181.52501844563938,457.8261397035843,462.35843575075785,0.8268389066850744,99.75,99.4,94.72967442336125
6.046862905049952,-189.20724480791912,492.96692568651815,496.31972828494986,0.846148804141088,99.77037671502997,99.49488737176581,95.02321974241922
6.484752229093665,-189.80682078019424,505.5409664439816,498.11777411867706,0.8495374027058568,99.78827728721829,99.50502759093072,95.05246470728804
5.501924996668038,-193.66539041960198,490.2351209347746,496.1435895520612,0.8523404058225441,99.84506156666357,99.51349632186938,94.96146022911523
5.8554687257932025,-195.4438995544533,498.66821620520835,494.81570616430776,0.8576651427378725,99.86835429038544,99.52294757115189,95.07498974616553
5.6514073236852775,-180.39025938805386,467.1125102599646,464.7703204528157,0.8265375553945341,99.75,99.4,94.70403094124958
5.277932376244144,-184.47942564317927,452.9684184895062,462.6862620618677,0.8328485131675792,99.7519467346839,99.4,94.90186497617425
5.19128066486431,-181.97824493237667,455.4072665214227,466.43223149608303,0.8274128931890748,99.75,99.4,94.75615931466547
6.716694227565084,-195.14431548506673,518.4908585072965,507.8204262186837,0.8613721021079588,99.85623370388238,99.58352993402467,95.0451736504541
5.466867932956799,-189.53890571404648,478.27956388912156,470.961580968071,0.8439121510928769,99.75594981162737,99.45210442334597,94.92330092562828
5.5730312544649,-184.86453779200158,476.81276361348995,477.11767589442775,0.8350942318563276,99.76202067190921,99.42202079152314,94.86653167057625
7.8815873139659125,-191.4143935836312,537.4526353858452,530.4671780171656,0.859736723737092,99.83173298507248,99.57783870959902,95.17527915361931
7.113897592850879,-181.06779250143245,504.31372653562903,499.25152276037204,0.8352050729671193,99.75,99.4,94.89875557521387
7.203850300632472,-184.90262226102817,505.8907095490008,508.31784358464654,0.8433244960252186,99.78383403650348,99.4,94.95888834288789
5.568982407304189,-189.73943061544043,479.3556274257475,486.8451836456259,0.8448237732674018,99.7719257411273,99.50000444873054,94.99512237903923
5.27566521456653,-185.4549260927635,474.99195750304654,479.30159568264344,0.8347881782583596,99.75006319086293,99.41030753887962,94.8462871282603
6.975258297631436,-181.01114985182056,498.841379426508,502.70449345537247,0.8343985911917983,99.75,99.4,94.81004792378927
5.776135002784517,-186.2979689165194,486.95494207205417,486.703437449142,0.8389766128469613,99.75,99.42999720295916,94.77601057634126
7.100822793168726,-198.96171973654958,532.3907920584384,516.3688859432755,0.8709275534389428,99.88078745867304,99.6,95.11770408107031
6.796449742880461,-183.78117020773104,500.28084317040776,503.94752193151675,0.8390445891298643,99.75545776116054,99.40180065100392,94.82388299741929
7.769221053875502,-180.95690125353164,505.164177702221,500.44766102333057,0.8382599077764408,99.75,99.4,94.88474169322392
5.281883837717262,-198.33281494728683,488.5291045803352,486.01432084136883,0.86057504908316,99.8674786559439,99.6,95.10686758968671
5.344257568160267,-184.28479603665832,468.9232284559707,477.41333881705464,0.8327908799141179,99.75,99.4,94.78390891313816
5.023368907294688,-193.64154742842393,479.17709099297844,471.90907748939657,0.8498999393933213,99.76101366464768,99.44758129985786,95.01173393510969
6.665036284632803,-191.29194050745727,504.06279160229707,500.9121296989626,0.8534090624380786,99.84025732898989,99.51069804345586,94.9854773266767
7.751577853451313,-199.4841718700055,542.5336748571906,528.8737831745759,0.8752262330072675,99.91553254290534,99.6,95.21048245886197
5.442711406051083,-184.29698961015504,474.5227081593247,495.35377150826184,0.8333075362505655,99.75,99.4,94.82675593595616
7.374824737870757,-183.62118800153326,507.14918719828864,500.89662589809075,0.8416164996924203,99.75,99.45644054902756,94.92291873163369
